RuleId,Title,Severity,Citations,Implemented,Tested
XTCE-1.2-R01-ambiguous-time-units-flagged,Usage of ambiguous calendar-variable time units (days/months/years) should be flagged,warning,"TimeUnitsType (candidate #106, XSD line 5273)",no,no
XTCE-1.2-R02-array-dim-count-match-type,Array ref entry dimension count must match the referenced ParameterType's dimension count,error,"ArrayParameterRefEntryType (candidate #5, XSD line 369)",no,no
XTCE-1.2-R03-checksum-custom-requires-inputalgorithm,"ChecksumType: if name=""custom"", InputAlgorithm must be set",error,"ChecksumType/name (candidate #49, XSD line 2393)",no,no
XTCE-1.2-R04-container-segments-no-overlap,Container/parameter segments composing a whole must not overlap in sequence,error,"ContainerSegmentRefEntryType (candidate #10, XSD line 471); ParameterSegmentRefEntryType (candidate #13, XSD line 594)",no,no
XTCE-1.2-R05-dim-subset-lt-type,Subsetting dimension bounds must be less than the referenced type's dimension bounds,error,"ArgumentArrayArgumentRefEntryType/DimensionList (candidate #1, XSD line 244); ArgumentArrayParameterRefEntryType/DimensionList (candidate #2, XSD line 265); ArrayParameterRefEntryType/DimensionList (candidate #6, XSD line 379)",no,no
XTCE-1.2-R06-dimensionlist-order-must-ascend,DimensionList dimension order must ascend,error,"DimensionListType (candidate #61, XSD line 3296)",no,no
XTCE-1.2-R07-enum-initial-value-must-be-valid-label,Enumerated type's initial/default value must be a valid label in its EnumerationList,error,"ArgumentEnumeratedDataType/initialValue (candidate #62, XSD line 3336); EnumeratedDataType/initialValue (candidate #63, XSD line 3359)",yes,yes
XTCE-1.2-R08-location-in-container-flags,LocationInContainerInBits: negative containerStart/containerEnd flagged as likely errors; nextEntry attribute usage flagged as deprecated,warning,"LocationInContainerInBitsType (candidate #12, XSD line 550)",no,no
XTCE-1.2-R09-messagetype-containerref-must-be-root,MessageType's ContainerRef must reference a root-level container,error,"MessageType/ContainerRef (candidate #16, XSD line 736)",no,no
XTCE-1.2-R10-nextcontainer-ref-must-resolve,RestrictionCriteria's NextContainer reference must resolve to an existing Container,error,"RestrictionCriteriaType/NextContainer (candidate #19, XSD line 817)",no,no
XTCE-1.2-R11-no-dangling-name-references,A name reference must not be dangling — it must resolve to an existing named item (foundational referential-integrity rule),error,"NameReferenceType (candidate #91, XSD line 5013)",no,no
XTCE-1.2-R12-no-duplicate-verifiers-post-inheritance,No duplicate verifiers in CompleteVerifiers/ExecutionVerifiers after resolving BaseMetaCommand inheritance,error,"VerifierSetType (candidate #48, XSD line 2344)",no,no
XTCE-1.2-R13-spline-order-requires-min-points,SplineCalibrator: order N requires at least N+1 calibration points,error,"SplineCalibratorType/order (candidate #55, XSD line 2772)",no,no
XTCE-1.2-R14-time-datatype-requires-encoding,"BaseTimeDataType must always have a data encoding set, even when not telemetered (exception to other primitives)",error,"BaseTimeDataType (candidate #59, XSD line 3166)",no,no
XTCE-1.2-R15-typed-value-valid-for-type,"String-typed value literals (initialValue, comparison value, argument assignment, etc.) must be valid for and within range of their declared/referenced data type",error,"ParameterType/initialValue (candidate #29, XSD line 1069); ArgumentAssignmentType/argumentValue (candidate #33, XSD line 1327); ArgumentComparisonType/value (candidate #34, XSD line 1354); ArgumentType/initialValue (candidate #39, XSD line 1632); ParameterToSetType/NewValue (candidate #45, XSD line 2204); ComparisonCheckType/Value (candidate #85, XSD line 4377); ComparisonType/value (candidate #88, XSD line 4423)",partial,yes
